file,class,confidence,reason_short
tweet_1980350260028600497.png,brand_visual,0.66,layout-like cf=130.5 ed=0.20 std=80.9
tweet_1980355759205650513.png,uncertain,0.45,ambiguous cf=5.8 ed=0.20 std=76.5
tweet_1980608042929426932.png,uncertain,0.45,ambiguous cf=88.5 ed=0.20 std=79.9
tweet_1980625881623326797.png,brand_visual,0.66,layout-like cf=18.3 ed=0.20 std=52.5
tweet_1980627077410828547.png,uncertain,0.45,ambiguous cf=94.1 ed=0.20 std=56.9
tweet_1980628993758855615.png,not_brand,0.63,photo/flat cf=1.4 ed=0.02 std=74.8
tweet_1980664140332253220.png,brand_visual,0.66,layout-like cf=39.7 ed=0.20 std=47.4
tweet_1980676892114964843.png,uncertain,0.45,ambiguous cf=4.9 ed=0.20 std=106.7
tweet_1980679209031987600.png,brand_visual,0.66,layout-like cf=18.8 ed=0.20 std=77.2
tweet_1980691362954784847.png,brand_visual,0.66,layout-like cf=28.0 ed=0.20 std=90.6
tweet_1980691777695924468.png,not_brand,0.63,photo/flat cf=10.4 ed=0.06 std=37.6
tweet_1980725639956062496.png,brand_visual,0.66,layout-like cf=28.6 ed=0.20 std=79.0
tweet_1980754110367338589.png,uncertain,0.45,ambiguous cf=40.0 ed=0.20 std=94.1
tweet_1980784521558872106.png,uncertain,0.45,ambiguous cf=47.7 ed=0.20 std=97.1
tweet_1980946839122870613.png,brand_visual,0.66,layout-like cf=27.4 ed=0.20 std=44.5
tweet_1980956658315464714.png,not_brand,0.63,photo/flat cf=1.5 ed=0.03 std=83.8
tweet_1980977457605062754.png,not_brand,0.63,photo/flat cf=6.3 ed=0.10 std=82.0
tweet_1980989500139634815.png,not_brand,0.63,photo/flat cf=1.3 ed=0.03 std=64.5
tweet_1980998324363854078.png,uncertain,0.45,ambiguous cf=1.3 ed=0.20 std=91.9
tweet_1981039703550750986.png,brand_visual,0.66,layout-like cf=146.1 ed=0.20 std=84.3
tweet_1981048414776549710.png,uncertain,0.45,ambiguous cf=17.7 ed=0.20 std=38.9
tweet_1981169010076242192.png,uncertain,0.45,ambiguous cf=44.3 ed=0.20 std=90.1
tweet_1981186590572483005.png,not_brand,0.63,photo/flat cf=107.4 ed=0.20 std=41.3
tweet_1981247191961186712.png,uncertain,0.45,ambiguous cf=40.7 ed=0.20 std=75.3
tweet_1981314119190913102.png,not_brand,0.63,photo/flat cf=15.6 ed=0.13 std=40.1
tweet_1981314736127168732.png,not_brand,0.63,photo/flat cf=9.0 ed=0.10 std=21.7
tweet_1981326173499015285.png,uncertain,0.45,ambiguous cf=25.1 ed=0.20 std=75.2
tweet_1981333200715895039.png,not_brand,0.63,photo/flat cf=8.5 ed=0.11 std=33.2
tweet_1981340009949970609.png,uncertain,0.45,ambiguous cf=50.5 ed=0.15 std=56.9
tweet_1981342279689523532.png,brand_visual,0.66,layout-like cf=76.1 ed=0.19 std=90.6
tweet_1981359860374491438.png,not_brand,0.63,photo/flat cf=1.3 ed=0.02 std=73.1
tweet_1981377106199400895.png,uncertain,0.45,ambiguous cf=88.9 ed=0.20 std=94.7
tweet_1981405382754128099.png,not_brand,0.63,photo/flat cf=109.7 ed=0.20 std=93.9
tweet_1981431704305754258.png,uncertain,0.45,ambiguous cf=155.5 ed=0.20 std=67.2
tweet_1981478314549420396.png,uncertain,0.45,ambiguous cf=39.7 ed=0.20 std=83.9
tweet_1981521521198678073.png,uncertain,0.45,ambiguous cf=20.5 ed=0.20 std=62.1
tweet_1981692241820483723.png,uncertain,0.45,ambiguous cf=54.1 ed=0.14 std=24.1
tweet_1981708095299764336.png,brand_visual,0.66,layout-like cf=26.2 ed=0.20 std=105.2
tweet_1981725365178364356.png,brand_visual,0.66,layout-like cf=10.3 ed=0.20 std=120.4
tweet_1981814074179825856.png,uncertain,0.45,ambiguous cf=1.2 ed=0.20 std=85.3
tweet_1981832100316610836.png,uncertain,0.45,ambiguous cf=71.3 ed=0.20 std=80.3
tweet_1981850472177602731.png,not_brand,0.63,photo/flat cf=102.7 ed=0.20 std=71.9
tweet_1981941820364890177.png,brand_visual,0.66,layout-like cf=29.2 ed=0.20 std=56.1
tweet_1981962458303504872.png,brand_visual,0.66,layout-like cf=19.0 ed=0.20 std=32.4
tweet_1982025793057529867.png,not_brand,0.63,photo/flat cf=6.7 ed=0.08 std=73.1
tweet_1982151138376900847.png,brand_visual,0.66,layout-like cf=93.2 ed=0.20 std=87.6
tweet_1982261140840190133.png,uncertain,0.45,ambiguous cf=27.3 ed=0.20 std=52.6
tweet_1982384002473554401.png,uncertain,0.45,ambiguous cf=23.6 ed=0.20 std=88.3
tweet_1982484230782509122.png,not_brand,0.63,photo/flat cf=1.3 ed=0.02 std=70.4
tweet_1982709160002421148.png,not_brand,0.63,photo/flat cf=1.3 ed=0.02 std=71.5
tweet_1982838301381030081.png,uncertain,0.45,ambiguous cf=22.1 ed=0.20 std=90.0
tweet_1982871049999118376.png,uncertain,0.45,ambiguous cf=10.3 ed=0.20 std=71.0
tweet_1982930437996679462.png,brand_visual,0.66,layout-like cf=73.8 ed=0.20 std=48.2
tweet_1982964266920751467.png,uncertain,0.45,ambiguous cf=132.4 ed=0.20 std=90.7
tweet_1983141957380546697.png,uncertain,0.45,ambiguous cf=5.1 ed=0.14 std=50.6
tweet_1983202401898377287.png,not_brand,0.63,photo/flat cf=1.3 ed=0.13 std=29.1
tweet_1983215063654600796.png,not_brand,0.63,photo/flat cf=24.1 ed=0.12 std=80.0
tweet_1983463210847244657.png,brand_visual,0.66,layout-like cf=90.0 ed=0.20 std=83.8
tweet_1983498126804521250.png,brand_visual,0.66,layout-like cf=32.9 ed=0.20 std=71.1
tweet_1983555135470031255.png,not_brand,0.63,photo/flat cf=95.4 ed=0.20 std=91.5
tweet_1983562661431243211.png,not_brand,0.63,photo/flat cf=1.3 ed=0.02 std=73.6
tweet_1983595182147662016.png,not_brand,0.63,photo/flat cf=1.3 ed=0.02 std=71.1
tweet_1983669248166916182.png,uncertain,0.45,ambiguous cf=37.7 ed=0.18 std=73.4
tweet_1983934447088009707.png,brand_visual,0.66,layout-like cf=48.1 ed=0.20 std=49.6
tweet_1983960584648548787.png,uncertain,0.45,ambiguous cf=11.2 ed=0.20 std=92.4
tweet_1984085667299623368.png,not_brand,0.63,photo/flat cf=15.5 ed=0.18 std=30.8
tweet_1984098674478309585.png,brand_visual,0.66,layout-like cf=29.1 ed=0.20 std=115.7
tweet_1984203222815240221.png,brand_visual,0.66,layout-like cf=110.7 ed=0.20 std=95.3
tweet_1984208380173672806.png,uncertain,0.45,ambiguous cf=60.2 ed=0.20 std=82.6
tweet_1984226576658256100.png,brand_visual,0.66,layout-like cf=5.4 ed=0.19 std=108.4
tweet_1984259815028510800.png,uncertain,0.45,ambiguous cf=11.5 ed=0.20 std=62.0
tweet_1984281525291024707.png,not_brand,0.63,photo/flat cf=1.4 ed=0.02 std=76.2
tweet_1984325826163458313.png,brand_visual,0.66,layout-like cf=22.6 ed=0.20 std=85.4
tweet_1984351554619785326.png,uncertain,0.45,ambiguous cf=11.3 ed=0.20 std=80.5
tweet_1984352387512062269.png,uncertain,0.45,ambiguous cf=25.4 ed=0.20 std=41.7
tweet_1984355216482058728.png,brand_visual,0.66,layout-like cf=43.0 ed=0.20 std=85.6
tweet_1984425156559999205.png,uncertain,0.45,ambiguous cf=16.1 ed=0.20 std=66.8
tweet_1984481688932794767.png,uncertain,0.45,ambiguous cf=80.6 ed=0.20 std=74.2
tweet_1984486280714207269.png,uncertain,0.45,ambiguous cf=30.1 ed=0.20 std=78.0
tweet_1984586651533000738.png,brand_visual,0.66,layout-like cf=32.5 ed=0.20 std=90.0
tweet_1984628242309951657.png,brand_visual,0.66,layout-like cf=29.4 ed=0.20 std=48.4
tweet_1984640678438011107.png,uncertain,0.45,ambiguous cf=26.9 ed=0.20 std=89.8
tweet_1984660437833793774.png,brand_visual,0.66,layout-like cf=48.1 ed=0.20 std=90.4
tweet_1984675149199917421.png,brand_visual,0.66,layout-like cf=98.8 ed=0.20 std=94.3
tweet_1984867037009805340.png,uncertain,0.45,ambiguous cf=28.2 ed=0.20 std=47.3
tweet_1984906012693016781.png,brand_visual,0.66,layout-like cf=105.0 ed=0.20 std=80.1
tweet_1984911671148904737.png,brand_visual,0.66,layout-like cf=70.1 ed=0.20 std=68.3
tweet_1984974510550851835.png,brand_visual,0.66,layout-like cf=39.1 ed=0.20 std=73.9
tweet_1985013020586610869.png,uncertain,0.45,ambiguous cf=55.8 ed=0.20 std=91.0
tweet_1985017796305015133.png,brand_visual,0.66,layout-like cf=60.5 ed=0.20 std=75.8
tweet_1985112524958961780.png,uncertain,0.45,ambiguous cf=6.5 ed=0.20 std=67.6
tweet_1985115010096406759.png,uncertain,0.45,ambiguous cf=54.5 ed=0.20 std=51.7
tweet_1985256481134944731.png,uncertain,0.45,ambiguous cf=23.5 ed=0.04 std=23.2
tweet_1985275329729175553.png,uncertain,0.45,ambiguous cf=18.6 ed=0.20 std=70.4
tweet_1985321992304644474.png,uncertain,0.45,ambiguous cf=15.2 ed=0.16 std=66.6
tweet_1985323129921560999.png,brand_visual,0.66,layout-like cf=93.5 ed=0.20 std=96.6
tweet_1985335112444055860.png,not_brand,0.63,photo/flat cf=1.5 ed=0.02 std=4.0
tweet_1985356140595511688.png,brand_visual,0.66,layout-like cf=94.5 ed=0.20 std=86.5
tweet_1985360590160712019.png,uncertain,0.45,ambiguous cf=34.6 ed=0.20 std=77.5
tweet_1985370807363948899.png,not_brand,0.63,photo/flat cf=1.3 ed=0.02 std=3.7
tweet_1985376785500893549.png,uncertain,0.45,ambiguous cf=53.3 ed=0.20 std=82.6
tweet_1985418556172055028.png,not_brand,0.63,photo/flat cf=18.2 ed=0.10 std=61.1
tweet_1985444693384314942.png,not_brand,0.63,photo/flat cf=1.3 ed=0.15 std=13.8
tweet_1985504288010092797.png,not_brand,0.63,photo/flat cf=1.3 ed=0.02 std=3.7
tweet_1985628357221068906.png,uncertain,0.45,ambiguous cf=72.5 ed=0.14 std=89.5
tweet_1985648282077381043.png,uncertain,0.45,ambiguous cf=23.9 ed=0.10 std=24.6
tweet_1985648346967794020.png,uncertain,0.45,ambiguous cf=1.2 ed=0.20 std=77.3
tweet_1985667937664188649.png,uncertain,0.45,ambiguous cf=8.1 ed=0.16 std=15.4
tweet_1985693519793807538.png,not_brand,0.63,photo/flat cf=1.3 ed=0.02 std=72.9
tweet_1985693853895065663.png,uncertain,0.45,ambiguous cf=44.1 ed=0.07 std=46.1
tweet_1985703094509060404.png,brand_visual,0.66,layout-like cf=82.4 ed=0.20 std=88.1
tweet_1985714647476158782.png,uncertain,0.45,ambiguous cf=18.1 ed=0.20 std=98.1
tweet_1985721046289584445.png,not_brand,0.63,photo/flat cf=26.7 ed=0.09 std=34.9
tweet_1985727323727872077.png,brand_visual,0.66,layout-like cf=30.3 ed=0.20 std=37.7
tweet_1985738920236367937.png,uncertain,0.45,ambiguous cf=8.7 ed=0.20 std=36.9
tweet_1985759647244902651.png,brand_visual,0.66,layout-like cf=16.7 ed=0.19 std=99.5
tweet_1985765414324908495.png,brand_visual,0.66,layout-like cf=38.2 ed=0.20 std=94.4
tweet_1985775761425400200.png,uncertain,0.45,ambiguous cf=72.7 ed=0.20 std=68.8
tweet_1985782930548138449.png,uncertain,0.45,ambiguous cf=10.6 ed=0.20 std=95.5
tweet_1985786103262331385.png,uncertain,0.45,ambiguous cf=94.1 ed=0.20 std=98.2
tweet_1985786999563812885.png,not_brand,0.63,photo/flat cf=14.1 ed=0.04 std=46.6
tweet_1985788265136574627.png,uncertain,0.45,ambiguous cf=31.1 ed=0.18 std=45.2
tweet_1985794570035044861.png,uncertain,0.45,ambiguous cf=23.6 ed=0.04 std=24.7
tweet_1985832542608769485.png,uncertain,0.45,ambiguous cf=50.0 ed=0.18 std=95.0
tweet_1985862178939797559.png,uncertain,0.45,ambiguous cf=79.2 ed=0.20 std=72.7
tweet_1985899467933995121.png,uncertain,0.45,ambiguous cf=30.2 ed=0.20 std=55.4
tweet_1985935108147462322.png,not_brand,0.63,photo/flat cf=2.9 ed=0.07 std=78.9
tweet_1985987037539815690.png,uncertain,0.45,ambiguous cf=45.9 ed=0.20 std=70.0
tweet_1986009371705282601.png,brand_visual,0.66,layout-like cf=112.8 ed=0.20 std=79.4
tweet_1986029306364285155.png,brand_visual,0.66,layout-like cf=45.5 ed=0.20 std=91.2
tweet_1986139278632505558.png,not_brand,0.63,photo/flat cf=121.7 ed=0.20 std=69.5
tweet_1986154437128475117.png,uncertain,0.45,ambiguous cf=54.3 ed=0.20 std=102.3
tweet_1986268789034655826.png,brand_visual,0.66,layout-like cf=47.9 ed=0.20 std=94.5
tweet_1986271034572689707.png,uncertain,0.45,ambiguous cf=37.4 ed=0.20 std=97.1
tweet_1986357703959253166.png,brand_visual,0.66,layout-like cf=43.7 ed=0.20 std=83.3
tweet_1986388125313319395.png,not_brand,0.63,photo/flat cf=1.4 ed=0.19 std=73.9
tweet_1986390353377968520.png,brand_visual,0.66,layout-like cf=23.3 ed=0.20 std=96.5
tweet_1986390965394022744.png,not_brand,0.63,photo/flat cf=1.2 ed=0.01 std=66.3
tweet_1986416319550332975.png,brand_visual,0.66,layout-like cf=28.2 ed=0.20 std=56.7
tweet_1986420974091223144.png,uncertain,0.45,ambiguous cf=44.1 ed=0.10 std=65.6
tweet_1986428642994364905.png,brand_visual,0.66,layout-like cf=66.2 ed=0.20 std=99.8
tweet_1986449326173004273.png,uncertain,0.45,ambiguous cf=16.9 ed=0.20 std=83.2
tweet_1986463640245948891.png,uncertain,0.45,ambiguous cf=52.3 ed=0.20 std=77.2
tweet_1986468208413487486.png,not_brand,0.63,photo/flat cf=1.4 ed=0.02 std=76.5
tweet_1986478689492647967.png,not_brand,0.63,photo/flat cf=9.9 ed=0.06 std=74.1
tweet_1986483052063637719.png,not_brand,0.63,photo/flat cf=1.2 ed=0.02 std=63.6
tweet_1986487521757270216.png,uncertain,0.45,ambiguous cf=37.2 ed=0.20 std=94.6
tweet_1986539086988124425.png,uncertain,0.45,ambiguous cf=74.6 ed=0.20 std=76.8
tweet_1986635963318346118.png,uncertain,0.45,ambiguous cf=47.7 ed=0.20 std=69.6
tweet_1986669658007871861.png,not_brand,0.63,photo/flat cf=8.0 ed=0.20 std=8.7
tweet_1986700944898154607.png,brand_visual,0.66,layout-like cf=84.8 ed=0.19 std=102.2
tweet_1986739937845067897.png,brand_visual,0.66,layout-like cf=61.2 ed=0.20 std=84.4
tweet_1986786276616388721.png,not_brand,0.63,photo/flat cf=17.1 ed=0.17 std=73.7
tweet_1986822201496993818.png,uncertain,0.45,ambiguous cf=12.7 ed=0.20 std=68.3
tweet_1986823026852102349.png,uncertain,0.45,ambiguous cf=67.9 ed=0.20 std=66.8
tweet_1986839344196559301.png,uncertain,0.45,ambiguous cf=40.5 ed=0.20 std=68.3
tweet_1986862660772655320.png,brand_visual,0.66,layout-like cf=26.3 ed=0.20 std=110.7
tweet_1986979144014701026.png,uncertain,0.45,ambiguous cf=69.8 ed=0.20 std=67.0
tweet_1986984822598775070.png,uncertain,0.45,ambiguous cf=34.4 ed=0.20 std=74.5
tweet_1987193751027241121.png,not_brand,0.63,photo/flat cf=1.3 ed=0.02 std=3.6
tweet_1987203716051538370.png,uncertain,0.45,ambiguous cf=5.9 ed=0.20 std=92.8
tweet_1987213627632255219.png,brand_visual,0.66,layout-like cf=66.7 ed=0.20 std=109.9
tweet_1987220322358272205.png,brand_visual,0.66,layout-like cf=54.5 ed=0.20 std=86.2
tweet_1987372442466017437.png,uncertain,0.45,ambiguous cf=31.1 ed=0.20 std=60.7
tweet_1987478233814548754.png,brand_visual,0.66,layout-like cf=64.1 ed=0.20 std=75.5
tweet_1987490408985948288.png,brand_visual,0.66,layout-like cf=49.3 ed=0.20 std=83.6
tweet_1987504071897387227.png,brand_visual,0.66,layout-like cf=49.5 ed=0.19 std=103.7
tweet_1987731993866702921.png,uncertain,0.45,ambiguous cf=59.6 ed=0.20 std=75.7
tweet_1987790693180313923.png,brand_visual,0.66,layout-like cf=57.1 ed=0.20 std=87.2
tweet_1987841859264376876.png,brand_visual,0.66,layout-like cf=75.2 ed=0.20 std=80.8
tweet_1987890015309803689.png,uncertain,0.45,ambiguous cf=45.3 ed=0.20 std=94.0
tweet_1987898323299192983.png,not_brand,0.63,photo/flat cf=1.2 ed=0.01 std=3.3
tweet_1987904637467533313.png,uncertain,0.45,ambiguous cf=83.9 ed=0.20 std=81.4
tweet_1987935553384251446.png,not_brand,0.63,photo/flat cf=32.9 ed=0.07 std=78.1
tweet_1988263891781161243.png,not_brand,0.63,photo/flat cf=1.2 ed=0.01 std=3.3
tweet_1988349385403437506.png,uncertain,0.45,ambiguous cf=89.2 ed=0.19 std=51.0
tweet_1988361481671307501.png,brand_visual,0.66,layout-like cf=1.3 ed=0.20 std=58.8
tweet_1988488050746282435.png,uncertain,0.45,ambiguous cf=40.0 ed=0.20 std=92.0
tweet_1988623007082860776.png,uncertain,0.45,ambiguous cf=66.9 ed=0.20 std=63.8
tweet_1988665770046550326.png,uncertain,0.45,ambiguous cf=27.4 ed=0.20 std=71.7
tweet_1988666194795331996.png,not_brand,0.63,photo/flat cf=6.3 ed=0.20 std=72.1
tweet_1988666350336929969.png,uncertain,0.45,ambiguous cf=61.0 ed=0.20 std=51.4
tweet_1988679901885694065.png,not_brand,0.63,photo/flat cf=1.9 ed=0.13 std=74.9
tweet_1988682304840249494.png,not_brand,0.63,photo/flat cf=1.2 ed=0.03 std=86.6
tweet_1988684259121590585.png,uncertain,0.45,ambiguous cf=36.0 ed=0.08 std=29.6
tweet_1988685034111520888.png,brand_visual,0.66,layout-like cf=41.1 ed=0.20 std=118.0
tweet_1988713725516476592.png,brand_visual,0.66,layout-like cf=11.3 ed=0.20 std=80.5
tweet_1988870883843178964.png,uncertain,0.45,ambiguous cf=89.9 ed=0.20 std=73.9
tweet_1988958830089170944.png,brand_visual,0.66,layout-like cf=17.2 ed=0.20 std=81.3
tweet_1988959799137140966.png,brand_visual,0.66,layout-like cf=118.5 ed=0.20 std=84.9
tweet_1988961424803262577.png,not_brand,0.63,photo/flat cf=1.3 ed=0.03 std=73.5
tweet_1988965641890787793.png,not_brand,0.63,photo/flat cf=7.5 ed=0.18 std=69.6
tweet_1988993617898176983.png,uncertain,0.45,ambiguous cf=19.8 ed=0.20 std=82.9
tweet_1988994235345838382.png,uncertain,0.45,ambiguous cf=27.7 ed=0.20 std=83.5
tweet_1989027302131577046.png,not_brand,0.63,photo/flat cf=15.9 ed=0.12 std=64.8
tweet_1989027518951625032.png,uncertain,0.45,ambiguous cf=18.9 ed=0.20 std=74.3
tweet_1989218677032644747.png,brand_visual,0.66,layout-like cf=47.5 ed=0.20 std=64.2
tweet_1989229310293733798.png,brand_visual,0.66,layout-like cf=91.7 ed=0.20 std=103.1
tweet_1989289956494516647.png,brand_visual,0.66,layout-like cf=30.7 ed=0.20 std=47.5
tweet_1989292056234332449.png,not_brand,0.63,photo/flat cf=1.2 ed=0.02 std=63.6
tweet_1989297100581179767.png,not_brand,0.63,photo/flat cf=1.3 ed=0.02 std=3.5
tweet_1989317179582361707.png,brand_visual,0.66,layout-like cf=20.7 ed=0.20 std=95.1
tweet_1989318380201869437.png,brand_visual,0.66,layout-like cf=50.9 ed=0.20 std=72.2
tweet_1989318864161722535.png,uncertain,0.45,ambiguous cf=44.0 ed=0.19 std=100.0
tweet_1989333537053438063.png,uncertain,0.45,ambiguous cf=18.7 ed=0.20 std=58.7
tweet_1989335865588380141.png,brand_visual,0.66,layout-like cf=63.5 ed=0.20 std=75.3
tweet_1989350030835376283.png,brand_visual,0.66,layout-like cf=41.1 ed=0.20 std=109.9
tweet_1989403613664612810.png,uncertain,0.45,ambiguous cf=64.0 ed=0.15 std=101.0
tweet_1989442813432623137.png,uncertain,0.45,ambiguous cf=21.4 ed=0.20 std=57.5
tweet_1989710777650172306.png,brand_visual,0.66,layout-like cf=36.5 ed=0.20 std=89.3
tweet_1989761759440253187.png,not_brand,0.63,photo/flat cf=112.7 ed=0.07 std=84.3
tweet_1989765679596408965.png,uncertain,0.45,ambiguous cf=49.3 ed=0.20 std=73.8
tweet_1989830874137772284.png,uncertain,0.45,ambiguous cf=24.2 ed=0.20 std=74.2
tweet_1989881419091394590.png,uncertain,0.45,ambiguous cf=32.5 ed=0.20 std=73.8
tweet_1990005092196696083.png,brand_visual,0.66,layout-like cf=31.4 ed=0.20 std=90.5
tweet_1990335550503751829.png,not_brand,0.63,photo/flat cf=95.4 ed=0.20 std=92.5
tweet_1990368577887916322.png,not_brand,0.63,photo/flat cf=127.7 ed=0.09 std=95.0
tweet_1990375388644782218.png,uncertain,0.45,ambiguous cf=35.5 ed=0.13 std=45.7
tweet_1990375541208138209.png,uncertain,0.45,ambiguous cf=41.9 ed=0.13 std=31.8
tweet_1990377226203001084.png,uncertain,0.45,ambiguous cf=52.2 ed=0.20 std=71.3
tweet_1990411493137949101.png,brand_visual,0.66,layout-like cf=85.2 ed=0.20 std=72.8
tweet_1990414599380771121.png,uncertain,0.45,ambiguous cf=34.3 ed=0.20 std=74.5
tweet_1990427376983925120.png,not_brand,0.63,photo/flat cf=1.4 ed=0.02 std=3.9
tweet_1990429950286115325.png,brand_visual,0.66,layout-like cf=21.6 ed=0.20 std=64.1
tweet_1990455538027540684.png,brand_visual,0.66,layout-like cf=6.6 ed=0.20 std=100.3
tweet_1990481183277224025.png,brand_visual,0.66,layout-like cf=24.3 ed=0.19 std=67.3
tweet_1990488424353312960.png,brand_visual,0.66,layout-like cf=59.0 ed=0.20 std=47.4
tweet_1990489123526709423.png,uncertain,0.45,ambiguous cf=51.4 ed=0.20 std=84.6
tweet_1990495079564181912.png,uncertain,0.45,ambiguous cf=26.6 ed=0.20 std=66.3
tweet_1990565944499077142.png,brand_visual,0.66,layout-like cf=51.3 ed=0.20 std=31.8
tweet_1990683826570576214.png,uncertain,0.45,ambiguous cf=1.3 ed=0.20 std=81.4
tweet_1990716265363648692.png,brand_visual,0.66,layout-like cf=77.3 ed=0.20 std=109.0
tweet_1990791707760447836.png,uncertain,0.45,ambiguous cf=26.0 ed=0.12 std=105.4
tweet_1990793834566214067.png,uncertain,0.45,ambiguous cf=96.4 ed=0.20 std=56.6
tweet_1990853763922325735.png,uncertain,0.45,ambiguous cf=33.8 ed=0.09 std=35.5
tweet_1991093767995289730.png,uncertain,0.45,ambiguous cf=42.3 ed=0.20 std=71.3
tweet_1991129700924596303.png,uncertain,0.45,ambiguous cf=41.7 ed=0.20 std=85.6
tweet_1991170660698079431.png,not_brand,0.63,photo/flat cf=1.3 ed=0.17 std=51.4
tweet_1991267302747042183.png,brand_visual,0.66,layout-like cf=35.6 ed=0.20 std=85.5
tweet_1991470123996311953.png,not_brand,0.63,photo/flat cf=32.3 ed=0.20 std=64.3
tweet_1991514754343662016.png,not_brand,0.63,photo/flat cf=99.5 ed=0.20 std=56.8
tweet_1991527667506503808.png,not_brand,0.63,photo/flat cf=1.4 ed=0.02 std=76.2
tweet_1991571542896177176.png,brand_visual,0.66,layout-like cf=42.8 ed=0.20 std=82.8
tweet_1991690791648112913.png,brand_visual,0.66,layout-like cf=40.3 ed=0.19 std=108.1
tweet_1991809108442222618.png,brand_visual,0.66,layout-like cf=86.0 ed=0.20 std=63.4
tweet_1991986279987474593.png,uncertain,0.45,ambiguous cf=48.8 ed=0.20 std=64.2
tweet_1992535252083073413.png,brand_visual,0.66,layout-like cf=114.0 ed=0.20 std=79.6
tweet_1992713120129900573.png,uncertain,0.45,ambiguous cf=44.6 ed=0.20 std=93.9
tweet_1992760439080624421.png,uncertain,0.45,ambiguous cf=1.2 ed=0.16 std=108.0
tweet_1992775328490770482.png,not_brand,0.63,photo/flat cf=1.5 ed=0.02 std=4.0
tweet_1992892873159610841.png,not_brand,0.63,photo/flat cf=133.2 ed=0.20 std=74.7
tweet_1992923999052128676.png,brand_visual,0.66,layout-like cf=77.4 ed=0.20 std=77.9
tweet_1992980017584967708.png,brand_visual,0.66,layout-like cf=55.7 ed=0.20 std=104.3
tweet_1993050706778140734.png,uncertain,0.45,ambiguous cf=83.3 ed=0.20 std=93.1
tweet_1993276818498134045.png,uncertain,0.45,ambiguous cf=60.3 ed=0.20 std=82.2
tweet_1993343475140771900.png,not_brand,0.63,photo/flat cf=1.3 ed=0.02 std=72.9
tweet_1993400496678486410.png,uncertain,0.45,ambiguous cf=90.1 ed=0.20 std=83.5
tweet_1993756195728118181.png,not_brand,0.63,photo/flat cf=153.7 ed=0.20 std=54.0
tweet_1994077067345055946.png,uncertain,0.45,ambiguous cf=57.6 ed=0.20 std=82.8
tweet_1994094894634164435.png,uncertain,0.45,ambiguous cf=15.4 ed=0.20 std=65.9
tweet_1994095175811956853.png,uncertain,0.45,ambiguous cf=23.7 ed=0.20 std=66.9
tweet_1994097102146736405.png,not_brand,0.63,photo/flat cf=1.3 ed=0.02 std=72.9
tweet_1994396177257943231.png,not_brand,0.63,photo/flat cf=1.2 ed=0.01 std=63.2
tweet_1994422882076959140.png,uncertain,0.45,ambiguous cf=18.0 ed=0.20 std=79.1
tweet_1994637445560729772.png,uncertain,0.45,ambiguous cf=24.9 ed=0.20 std=61.4
tweet_1994654878803599852.png,not_brand,0.63,photo/flat cf=26.5 ed=0.20 std=68.8
tweet_1994743526433964430.png,uncertain,0.45,ambiguous cf=24.7 ed=0.20 std=87.7
tweet_1994875692253941871.png,uncertain,0.45,ambiguous cf=30.1 ed=0.20 std=73.9
tweet_1995030773905469815.png,uncertain,0.45,ambiguous cf=57.1 ed=0.20 std=66.8
tweet_1995097630309814392.png,not_brand,0.63,photo/flat cf=1.5 ed=0.03 std=76.0
tweet_1995378512509972539.png,not_brand,0.63,photo/flat cf=1.4 ed=0.02 std=76.2
tweet_1995385143910138217.png,uncertain,0.45,ambiguous cf=13.4 ed=0.20 std=81.8
tweet_1995666763351294147.png,uncertain,0.45,ambiguous cf=1.2 ed=0.18 std=97.2
tweet_1995689088436109576.png,not_brand,0.63,photo/flat cf=14.2 ed=0.17 std=28.6
tweet_1995814398921736373.png,brand_visual,0.66,layout-like cf=28.1 ed=0.20 std=89.5
tweet_1995865589446054102.png,uncertain,0.45,ambiguous cf=42.2 ed=0.20 std=73.2
tweet_1995910758169752059.png,brand_visual,0.66,layout-like cf=10.7 ed=0.20 std=79.6
tweet_1995913620899680740.png,brand_visual,0.66,layout-like cf=60.5 ed=0.20 std=47.0
tweet_1995945199194017925.png,brand_visual,0.66,layout-like cf=3.3 ed=0.20 std=33.1
tweet_1995988448071516408.png,not_brand,0.63,photo/flat cf=15.3 ed=0.10 std=32.0
tweet_1996104663737991269.png,brand_visual,0.66,layout-like cf=9.2 ed=0.20 std=49.1
tweet_1996175223687946414.png,brand_visual,0.66,layout-like cf=23.2 ed=0.20 std=97.3
tweet_1996175653901943061.png,uncertain,0.45,ambiguous cf=15.0 ed=0.20 std=100.9
tweet_2002355869732794727.png,brand_visual,0.66,layout-like cf=66.3 ed=0.20 std=76.3
tweet_2012925066237915490.png,uncertain,0.45,ambiguous cf=52.8 ed=0.20 std=88.8
tweet_2012937057585315961.png,brand_visual,0.66,layout-like cf=36.7 ed=0.20 std=83.6
tweet_2012943485586829655.png,brand_visual,0.66,layout-like cf=65.8 ed=0.20 std=91.3
tweet_2013057837946057189.png,brand_visual,0.66,layout-like cf=71.7 ed=0.20 std=85.1
tweet_2013061898984415722.png,brand_visual,0.66,layout-like cf=58.7 ed=0.20 std=86.7
tweet_2013124223288435109.png,brand_visual,0.66,layout-like cf=22.3 ed=0.20 std=111.3
tweet_2013133836356407417.png,uncertain,0.45,ambiguous cf=91.9 ed=0.20 std=85.7
